"","batter","season","total_PA","avg_launch_speed","avg_launch_angle","avg_hit_distance","total_games","PA_last_year","predicted_PA","predicted_total_PA"
"361","8c73f6cd68b778eafe43675872c8fb1990a7505b",2024,NA,85.0361733931241,24.3208955223881,163.289051094891,140,583,3.76528811454773,527.140336036682
"362","8c90f794369f465ee58444ff53b647da2dcc4d69",2024,NA,82.6832298136646,16.3975155279503,150.844720496894,41,129,1.50311267375946,61.6276196241379
"363","8d2046fcc57abbb3c26c8f35be215bb61d0df58b",2024,NA,85.0776914539401,12.396017699115,147.195580110497,155,706,3.30328559875488,512.009267807007
"364","8d52463bd475d8e5e5858e95f058f473a3a875ba",2024,NA,85.7842105263158,16.4210526315789,146.526315789474,5,17,1.31018626689911,6.55093133449554
"365","8d5fa26e75d233f2a4a8179fd778281b12a94445",2024,NA,81.0240740740741,18.0291005291005,162.981481481481,60,228,2.41550660133362,144.930396080017
"366","8d8e84cd258ba3184b3ffa45b5a15c2ba38bea51",2024,NA,82.697304964539,11.6643159379408,139.818309859155,138,532,3.55879712104797,491.11400270462
"367","8e279ef4dafa65d4db8b0d74ae3db9a34e513259",2024,NA,82.1882882882883,13.9324324324324,135.715555555556,116,407,3.43464279174805,398.418563842773
"368","8f207761a5d661092d192327d82b31fffb03520c",2024,NA,82.7248138957816,23.9603469640644,180.474597273854,125,552,3.52032089233398,440.040111541748
"369","8fc15777ba7771d58f5b6315b8f94ebf01026c9d",2024,NA,81.9685503685504,17.5773955773956,146.946341463415,98,325,2.59393239021301,254.205374240875
"370","8fcaf91f08e35e99da1f6a7c5608b7784b2d30b9",2024,NA,76.1903846153846,5.34615384615385,120.018867924528,20,64,1.29555666446686,25.9111332893372
"371","8fe5068677f925b38c5c2fd0db4d9d876a3eac57",2024,NA,85.5360103626943,14.4113842173351,154.880983182406,137,600,3.72138047218323,509.829124689102
"372","9059a5a840a42c6451c38c4e4f175157c3776499",2024,NA,80.4481065918654,15.3165266106443,151.883916083916,133,454,3.47770071029663,462.534194469452
"373","91ab8ec137cd8cbd6baf9ee89fc9aeb62ded3da7",2024,NA,82.2896551724138,17.4285714285714,165.744810744811,148,625,3.81353402137756,564.403035163879
"374","91d6f8297a61343c126056e697a96916e24906b2",2024,NA,84.057096069869,18.2442748091603,169.610928961749,157,671,3.49033665657043,547.982855081558
"375","91ef250e37a6e9dd6860b88ffaa44d8927c2dabf",2024,NA,83.38,9.74285714285714,121.628571428571,6,21,1.32759213447571,7.96555280685425
"376","929edab2a8d29837776c3f50bea0d3f72d3a49cc",2024,NA,83.7485602094241,22.6740837696335,168.412303664921,145,567,3.66888022422791,531.987632513046
"377","92d40aa16ee14bbb2fcec72a180779d0f4a3882a",2024,NA,81.8380313199105,12.6212290502793,146.091415830546,153,682,3.29701161384583,504.442776918411
"378","92eb85330143dabdef25eb574579317b17f58c66",2024,NA,77.80622406639,16.4,143.367768595041,57,187,2.34734702110291,133.798780202866
"379","93123491a7701d0fef837ee5c438e5326285427e",2024,NA,81.1589887640449,22.0674157303371,153.763736263736,40,136,1.5020626783371,60.0825071334839
"380","93bdefe564da37d9e3673aa52efa1d597ef357c2",2024,NA,81.2349315068493,10.9590443686007,147.461016949153,67,220,2.48962950706482,166.805176973343
"381","94031e55e26ae3374eedd6291d8c2fb31b4db61f",2024,NA,79.2279245283019,17.4237288135593,146.366037735849,109,378,3.45874524116516,377.003231287003
"382","946e08c0ab2e891f0ab09ae41565b4cad912cedc",2024,NA,77.3515837104072,20.2081447963801,143.107623318386,53,149,2.34734702110291,124.409392118454
"383","949299bedcc324635a1b36cfe3a0576f2998dce8",2024,NA,78.68,25.95,166.95,4,12,1.32463097572327,5.29852390289307
"384","9670df799799c7b799a7004f69d85f626799256c",2024,NA,84.3768586387435,21.2970711297071,167.965553235908,160,685,3.54101538658142,566.562461853027
"385","96b9f488580e1168ea73abcaf596b68f832837ac",2024,NA,71.8130434782609,9.04347826086956,118.347826086957,7,21,1.34587371349335,9.42111599445343
"386","96d173cc60387c102f2e79c0c3f995ec87114b33",2024,NA,86.0636270491803,22.439099283521,182.59509202454,162,713,3.61611557006836,585.810722351074
"387","975ee6226b2a5fd9aeea15763b119ce7e00a26df",2024,NA,82.2291095890411,10.0890410958904,137.817094017094,122,435,3.43464279174805,419.026420593262
"388","97864bd4db7076b4cffb32c072171dbf26e54789",2024,NA,78.2270935960591,9.58333333333333,130.424528301887,45,165,2.10754156112671,94.8393702507019
"389","97f7a1f1d6c0a539b27cbaf98b258ac56f901a3d",2024,NA,82.0428571428571,21.2380952380952,164.904761904762,15,30,1.39835333824158,20.9753000736237
"390","985df9c14f0ad348023bdf03c566a09fce121e37",2024,NA,82.3203773584906,16.211320754717,159.93984962406,56,205,2.17004799842834,121.522687911987
"391","98bbd7845155dd969b1ea100f72d9acb2a6357bc",2024,NA,82.8974683544304,14.8987341772152,162.93417721519,87,317,2.36967635154724,206.16184258461
"392","98d39da4660a2c21dcf5392b2ab6833a816a209c",2024,NA,82.4879746835443,18.4746835443038,163.075,39,122,1.45128154754639,56.5999803543091
"393","9913abc66fc538f252a1e2fa25f2a4ed7281f71d",2024,NA,76.5894736842105,14.3684210526316,133.473684210526,4,12,1.34587371349335,5.38349485397339
"394","9953eb87ac2126d387cfc6fd55270701d98eb164",2024,NA,82.2380234505863,21.2663316582915,162.332778702163,122,439,3.4505090713501,420.962106704712
"395","9a1f22fde2e9d6e42948fb6776e9dc807aa9e7ad",2024,NA,80.5338181818182,11.3442028985507,132.280575539568,56,213,2.23432850837708,125.122396469116
"396","9a4d7507b0eeaa7442b0844be58ebafc3d3e38e8",2024,NA,83.2518518518519,6.07407407407407,110.703703703704,6,20,1.27727508544922,7.66365051269531
"397","9abf64a9b0f68285e596cfd52740aad7adc7107a",2024,NA,77.9705882352941,15.5588235294118,130.264705882353,21,45,1.35916221141815,28.5424064397812
"398","9b52235d7b694738421b6c2ed9271edb04553492",2024,NA,84.1544011544012,17.98556998557,161.734487734488,137,576,3.57187223434448,489.346496105194
"399","9b9fad3a6cc34d2070b2847bfb99a4de6cd99851",2024,NA,82.9208556149733,18.7433155080214,152.973544973545,46,149,1.9968798160553,91.8564715385437
"400","9c4413851a0f4ec032f2262e2734e464372d8661",2024,NA,84.1286919831224,20.126582278481,161.806722689076,43,185,1.99583375453949,85.8208514451981
"401","9c74a38201f1e385bc65b58efdb550f413a1f9b1",2024,NA,81.3633333333333,13.3666666666667,143.6,16,47,1.36898684501648,21.9037895202637
"402","9c9042a648cc4c291bb50e605647207ca6198e52",2024,NA,76.0524590163934,10.2622950819672,113.2,21,54,1.34587371349335,28.2633479833603
"403","9c9403b1bb4663b2f8211ddc5ea1fbffdd12e2f4",2024,NA,85.1094202898551,14,148.891304347826,26,108,1.44630146026611,37.6038379669189
"404","9ce7d8a2abb80aa52ddbf3118d4a37b127b2c034",2024,NA,82.5581280788177,18.2167487684729,163.04914004914,89,336,2.43779802322388,216.964024066925
"405","9d273c21e5938995493330a41bca1490d1216a28",2024,NA,81.4022900763359,23.4593908629442,167.637974683544,81,303,2.44376611709595,197.945055484772
"406","9dc0903fd6704325b19057c6733c91c5f88904ef",2024,NA,85.5677814938685,18.2572383073497,160.403333333333,159,684,3.57480216026306,568.393543481827
"407","9f0206bf0b19396411a36c413ed75a0a5d1d9abe",2024,NA,80.955497382199,15.289817232376,144.305483028721,87,291,2.47535181045532,215.355607509613
"408","9f3083a9163c554b4819ad6a16aa66c05dcd23e3",2024,NA,81.3692307692308,19.1468531468531,156.027397260274,27,101,1.38885915279388,37.4991971254349
"409","9fa0ca822af3b3c13f5f8cd4357aefbbfad6a5c4",2024,NA,80.2510067114094,14.3422818791946,135.503311258278,41,139,1.47901058197021,60.6394338607788
"410","a005eb90265f5f1aab9e88a48ec4d05f1568afea",2024,NA,81.1511210762332,17.9730941704036,156.323725055432,98,342,2.54210090637207,249.125888824463
"411","a12dfc1f655a970791e299576b3149268d46992c",2024,NA,82.8511288180611,21.9336870026525,167.292715231788,128,500,3.38679528236389,433.509796142578
"412","a1639e7871881ef53f45c5a8c8e5a4d42dc73347",2024,NA,82.9965235173824,15.1897959183673,145.659877800407,112,396,3.42717504501343,383.843605041504
"413","a1da4de2954e5c911e9ff85b2361be2430721882",2024,NA,82.9483630952381,8.28826151560178,137.70178041543,121,483,3.50827145576477,424.500846147537
"414","a2492466d4a5ab3f0b605db3ce867e966f605a0d",2024,NA,82.3,13.5423143350604,147.544827586207,123,424,3.45874524116516,425.425664663315
"415","a262ec79e3b889c625f9afb5b5d29bd2cb43b737",2024,NA,84.7717948717949,3.575,130.925,14,34,1.33889424800873,18.7445194721222
"416","a28d972a945f563770f28a9fddcd0bea048d761b",2024,NA,81.6706194690265,16.1519434628975,157.635888501742,113,457,3.37036228179932,380.850937843323
"417","a33c78c2bb3985b85902bbf4e9293e9b4a1c145d",2024,NA,82.9226932668329,8.68329177057357,139.922693266833,88,294,2.43395686149597,214.188203811646
"418","a362813a343a35045066d9f3b54337164f71bf24",2024,NA,79.6833333333333,23.1666666666667,172.833333333333,11,30,1.32463097572327,14.5709407329559
"419","a38914d08a6bce0ecbc6501e3ed2cd89ed34ef02",2024,NA,79.8464387464387,18.7834757834758,160.184135977337,92,292,2.43779802322388,224.277418136597
"420","a3ebad92341cbd9f898f20ef6c818ce1821913df",2024,NA,84.1112929623568,19.8166939443535,166.882160392799,131,499,3.38552737236023,443.50408577919
"421","a3ef4621bad2179060c871a3bd87344f645d5bef",2024,NA,82.4868921775899,15.5970464135021,163.438413361169,105,419,3.37036228179932,353.888039588928
"422","a4226052c7e0d04d4c9fdc737eada8c1d5d8e8ab",2024,NA,84.6359322033898,7.49326599326599,129.902684563758,120,488,3.40193867683411,408.232641220093
"423","a45fbcb3331ccf78609bc7b102f4a9c4166c99cd",2024,NA,79.32,8.48,128.72,9,19,1.35916221141815,12.2324599027634
"424","a4a4a9af570f051b4f4c7dd85cd48badef16d7aa",2024,NA,86.132,12.64,135.16,8,16,1.40382885932922,11.2306308746338
"425","a4b506ad554bf35ae6d966f8997b30554e28e967",2024,NA,81.7323308270677,12.1766917293233,142.815789473684,76,209,2.47535181045532,188.126737594604
"426","a540f5b1639f7c7d09108c6893fb30986b89c533",2024,NA,81.6580729166667,14.1152849740933,145.827720207254,140,546,3.75707983970642,525.991177558899
"427","a564a07b0a14fac896fee84823537808e7c2b6f4",2024,NA,83.7504171632896,19.5695600475624,154.95,141,574,3.62566566467285,511.218858718872
"428","a5b5238dba0f5c6ff606427714695418db278a61",2024,NA,85.8457142857143,25.6857142857143,180.257142857143,10,29,1.19996988773346,11.9996988773346
"429","a60ee7a51235ffd74aad60511c621cd61a07dc65",2024,NA,83.3743169398907,18.0614754098361,159.903005464481,135,537,3.4763514995575,469.307452440262
"430","a6550efd02c29f45ff7965866f098ec2b79c399e",2024,NA,84.2116279069767,14.25,153.2625,49,151,2.27764630317688,111.604668855667
"431","a6bbacb02d96505560828f04be48efddcc783de5",2024,NA,82.2777777777778,20.7777777777778,114.888888888889,3,6,1.35916221141815,4.07748663425446
"432","a6da60464d65325db2790e3249d7e40808b10134",2024,NA,82.1183673469388,28.7551020408163,154.923076923077,14,44,1.34999775886536,18.899968624115
"433","a6f7d8d0bc6a651cf224abaed2235f269a69af99",2024,NA,82.2987922705314,16.2898550724638,154.619047619048,82,329,2.48649024963379,203.892200469971
"434","a7303f4e8da8737691fc5803f2fcc1fba73b1c5f",2024,NA,81.9363636363636,22.4666666666667,163.666666666667,10,34,1.39835333824158,13.9835333824158
"435","a7ab335ba29a72bc194f77b694f23bd2eea9c4da",2024,NA,80.7352941176471,14.5294117647059,186.117647058824,6,17,1.25532269477844,7.53193616867065
"436","a8bb5bb25de0ae8cdcf2ead3b205f91e19453a23",2024,NA,80.0486552567237,17.7390243902439,156.019370460048,80,334,2.45626211166382,196.500968933105
"437","a8bc5d972d9f4c0989ecec80cebd10d6d906b41e",2024,NA,80.5802139037433,16.1409574468085,141.253298153034,90,311,2.46552705764771,221.897435188293
"438","a9575a219e177b56f4550f5f8fa4f0d9e4a63524",2024,NA,79.218992248062,15.8643410852713,150.735632183908,59,200,2.46733808517456,145.572947025299
"439","a9b53974ac34cd7c03133051645ef424e81c3073",2024,NA,83.2350597609562,15.4252988047809,162.881827209533,161,722,3.50360989570618,564.081193208694
"440","a9e0f366a5368bbf1833182a1b7648e48f0e66eb",2024,NA,78.8717391304348,23.4347826086957,182.978260869565,18,31,1.23213005065918,22.1783409118652
"441","a9e535904018bbe69a8ec9efcee107ada25454eb",2024,NA,77.4875,5.625,144.8125,4,12,1.31866979598999,5.27467918395996
"442","aa2b5cec4c93c8c109ddc28e11a196a39ab1caaf",2024,NA,84.9311111111111,9.66666666666667,147.866666666667,19,45,1.43066430091858,27.182621717453
"443","aabf3e39315d7cd1df39df4ac9bd3c8b3dbf863d",2024,NA,81.5725490196078,8.46840958605664,133.364224137931,83,340,2.46552705764771,204.63874578476
"444","ad9fffe6e5f822d9ee61fe0ee76bce420f15b799",2024,NA,83.7681818181818,16.775974025974,151.234527687296,73,268,2.51751327514648,183.778469085693
"445","adaf6b76ab504ed185c2d0571f6899784407a344",2024,NA,84.76625,20.1975,171.27125,148,632,3.89309477806091,576.178027153015
"446","ae090ac7b421da3981f417983bf7cc75136411eb",2024,NA,84.3381194409149,8.24365482233503,140.829733163914,144,625,3.88038516044617,558.775463104248
"447","ae4482e6eb66198561ebdd43c0912881ac682933",2024,NA,84.7094339622642,12.9811320754717,151.330188679245,34,97,1.55051267147064,52.7174308300018
"448","af2204da5514e67430e221c1d858a31cd0a6400e",2024,NA,82.0538759689922,19.3251612903226,157.854568854569,145,638,3.76712679862976,546.233385801315
"449","afdd2d59d3b9ffcdbb589f38b24ccbc6ec4f5423",2024,NA,81.3800884955752,17.6305309734513,147.175054704595,107,356,3.45874524116516,370.085740804672
"450","b032c7c0874f4bf88ac83799db6e22a3671a9548",2024,NA,78.5493055555555,18.3888888888889,134.88275862069,45,108,2.10754156112671,94.8393702507019
"451","b0c52bd50d2f39a827d327d14ec0ddcde23f2b3e",2024,NA,84.7939323220537,19.1026837806301,172.576744186047,154,682,3.43676972389221,529.262537479401
"452","b0ca73a5ca175315fc896841cd462fb9b33a04d8",2024,NA,76.26,17.2666666666667,124.133333333333,5,13,1.34587371349335,6.72936856746674
"453","b135b247f1afd053b201fc7c434493408c5dcf69",2024,NA,80.8774373259053,11.9220055710306,146.205555555556,79,262,2.48962950706482,196.680731058121
"454","b1498ed07732f6c10cc423e43f757dc0e914ddf7",2024,NA,81.2908333333333,14.5333333333333,152.652892561983,36,112,1.50311267375946,54.1120562553406
"455","b2666f572da8aa3626c31b495ee97f7905a903d4",2024,NA,82.05,26.2857142857143,173.142857142857,5,11,1.32463097572327,6.62315487861633
"456","b2bc4643e75d271fedf8f25928173e359b9d10df",2024,NA,83.7753731343284,13.4328358208955,158.097014925373,34,93,1.44261395931244,49.0488746166229
"457","b33a86374eb5b230a1c81bc1dd0e92dc86c87cd2",2024,NA,82.375,17.7625,155.070539419087,55,186,2.25529170036316,124.041043519974
"458","b36de5460906bd9f68ad893c9e0c9011741b892f",2024,NA,76.5508771929825,18.7719298245614,162.385964912281,16,41,1.34146952629089,21.4635124206543
"459","b4246bd7233f08e749626eb0b7647d295f2e37b7",2024,NA,86.4322154471545,12.6524822695035,152.934077079108,159,732,3.42449307441711,544.494398832321
"460","b449dbb7e104cc6f68d4096397b733bce74fe5c0",2024,NA,86.1972222222222,19.4398148148148,153.427906976744,50,190,2.30309724807739,115.15486240387
"461","b457b98c999402bcaafcbc50238ebc5d85510b5f",2024,NA,81.130625,20.0372670807453,142.175757575758,41,123,1.47901058197021,60.6394338607788
"462","b55ad857cb7cba7a2a30ce9162b84918cc9eaec2",2024,NA,85.0369565217391,15.1467391304348,150.646739130435,104,318,3.50614523887634,364.63910484314
"463","b56dc9f71a1fdb5d34b826d29f39ceef950b2e64",2024,NA,78.556862745098,8.07843137254902,133.730769230769,15,46,1.3460533618927,20.1908004283905
"464","b675e6a4582eeb4b59c434f8f5d8d0714b0b1abe",2024,NA,81.312962962963,22.1666666666667,159.937037037037,96,414,2.54419040679932,244.242279052734
"465","b6961328212704f571844134b57eb766396c2765",2024,NA,82.9222222222222,20.0530303030303,165.550251256281,83,322,2.40622782707214,199.716909646988
"466","b6a6add81b3c0c558430e20f668a39790058918d",2024,NA,81.6781395348837,15.0138888888889,138.954954954955,96,336,2.5698299407959,246.703674316406
"467","b7609fb0febcebfbb70a23fa2a2d57135c168036",2024,NA,85.9381720430108,10.7365591397849,152.059139784946,125,480,3.37666964530945,422.083705663681
"468","b76250a480383127f8406788203703b8923ceb16",2024,NA,81.5740027510316,18.3187414500684,154.360655737705,140,525,3.73079419136047,522.311186790466
"469","b7d69db25c114771689e75b02d1e5861b4a44564",2024,NA,83.5128841607565,18.2198581560284,153.332939787485,144,609,3.80094003677368,547.33536529541
"470","b7fbeb6e14a4fbade5bce6353b1ef65a3422e6dc",2024,NA,81.8865234375,17.24609375,164.1953125,107,401,3.37036228179932,360.628764152527
"471","b83415844d646f861f4f3839c05b0dd33d56b036",2024,NA,85.8333333333333,38.3333333333333,305,2,2,1.19996988773346,2.39993977546692
"472","b8ef1de941498a52fd463411f09b22dfe580d92f",2024,NA,82.2962376237624,22.9247524752475,172.354455445545,112,418,3.43670606613159,384.911079406738
"473","b96aacc9d189d612fdf6bb0a3a53913f9a58f999",2024,NA,84.1086879432624,15.5795053003534,151.628975265018,112,473,3.51024007797241,393.14688873291
"474","b9d55cff57b492a19f70c8367d88048159198a06",2024,NA,80.498814229249,20.7026315789474,162.998663101604,127,521,3.37477016448975,428.595810890198
"475","b9e6784516b5651712b4f7a92335585d2a80aa0c",2024,NA,76.6848484848485,17.2631578947368,134.634328358209,30,96,1.46572208404541,43.9716625213623
"476","ba083a4eaa2ab6bce8f4f6ca0479607ac4156d08",2024,NA,80.5136363636364,8.97727272727273,126.022727272727,7,36,1.35916221141815,9.51413547992706
"477","ba3b4d054745187f4783166f76a451c18714cf96",2024,NA,81.0416149068323,12.7142857142857,140.475155279503,73,262,2.46552705764771,179.983475208282
"478","baa3b17a346a64bd69409ed26f14711da996d4ae",2024,NA,81.521052631579,11.093567251462,144.707602339181,29,132,1.48883521556854,43.1762212514877
"479","bb4b4ea98775420ac9e6b12fa25d54b33af99a38",2024,NA,81.5860869565217,19.6065217391304,158.601750547046,110,400,3.40691375732422,374.760513305664
"480","bbb949d31b22f9af2ddca2a9a26b505e2b256f52",2024,NA,81.0549738219895,20.1884816753927,152.911917098446,51,156,2.25843095779419,115.179978847504
"481","bbc17beec3602b1f8612e38ac90344bcb8bb9545",2024,NA,83.8891304347826,14.3404255319149,171.851063829787,14,43,1.31641209125519,18.4297692775726
"482","bbd2b8abf772b70d3b09f8e1ef274e6a1b6c8c3e",2024,NA,82.8942307692308,20.0346153846154,161.183830606352,148,659,3.78677725791931,560.443034172058
"483","bc3c71dc19d09389180e0fcbdc14205e7da08a90",2024,NA,82.7328224776501,17.2053571428571,156.682802547771,144,591,3.76888179779053,542.718978881836
"484","bcce27d0d5f7df85cb68793f528ca503daddf29c",2024,NA,81.5113636363636,6.65909090909091,119.272727272727,16,40,1.30884516239166,20.9415225982666
"485","bd2c50c1151f341a8a47a2095a4f7a2feef7904f",2024,NA,81.2841584158416,14.8019801980198,145.460784313725,23,70,1.3832643032074,31.8150789737701
"486","bf904b7c7b37961238f376325496c7fb67c275d8",2024,NA,84.0875699888018,20.98320268757,169.875699888018,161,723,3.47641015052795,559.702034235001
"487","bfc852b3c9cea4e2371dec5a991ea966565ed51d",2024,NA,79.1869565217391,12.3416149068323,122.319526627219,48,159,2.0043478012085,96.2086944580078
"488","c008321df24d751dddfe7f58ba933bb426f4bbaf",2024,NA,82.5408450704225,13.943661971831,144.861111111111,22,74,1.3832643032074,30.4318146705627
"489","c02ab582e08aaeca9d075eecd110b3ae914fbe25",2024,NA,82.648828125,16.83203125,154.319688109162,104,405,3.45560598373413,359.38302230835
"490","c04bfbc3f42ec36472468471b3a7163f39671a33",2024,NA,83.1785103785104,15.4012195121951,142.039024390244,146,621,3.82805824279785,558.896503448486
"491","c1333b9667f83d714ee700f0294730edb51d5469",2024,NA,77.6510204081633,21.6836734693878,158.949494949495,28,86,1.45337104797363,40.6943893432617
"492","c15acd7eb2cabec4fc9dfa9bb7f6cda1ebed7a57",2024,NA,81.2125,15.1884057971014,150.153179190751,85,253,2.48962950706482,211.61850810051
"493","c17f6680b24e0e7306ccc02beb858c91e9efc7b4",2024,NA,83.3739285714286,15.1035714285714,147.523297491039,67,228,2.45805931091309,164.689973831177
"494","c1a687ca25c227e4ad472453df39aad813b8cd5b",2024,NA,81.5881481481482,16.4558823529412,158.240601503759,43,140,1.9400669336319,83.4228781461716
"495","c1c3e5b6f43ab1b1eccefeb8b6b2d22bc72758e4",2024,NA,80.8886363636364,15.7272727272727,166.5,15,34,1.31820642948151,19.7730964422226
"496","c1efb8c56121f7c7dc9940f9ad3a76da3ba61072",2024,NA,82.5834061135371,21.9148471615721,166.045751633987,80,343,2.48139333724976,198.51146697998
"497","c1efd3145c820257fae2347ff5675817cfb37bca",2024,NA,82.2324596774194,11.9175050301811,143.708,105,363,3.44446754455566,361.669092178345
"498","c25a0b00b9df0953ca57bb3e69735b0c01f61901",2024,NA,99.3,-4,23,1,1,1.33616089820862,1.33616089820862
"499","c2cd66a2ac884e61d6afc5fa5cd8e271f1482cd2",2024,NA,83.7518518518519,23.1753086419753,175.679012345679,87,344,2.47041749954224,214.926322460175
"500","c33798503f884f79588b045ca6b8d93aa26923d8",2024,NA,74.8925925925926,28.5185185185185,157.888888888889,5,15,1.31134247779846,6.55671238899231
"501","c36612f893a26b390538c1fe96f0f1655ea6afff",2024,NA,83.6234234234234,17.1891891891892,170.464285714286,19,75,1.28663635253906,24.4460906982422
"502","c3796f5a839deb113d14052599ae9112204bda69",2024,NA,81.3927947598253,17.318082788671,162.396103896104,99,354,2.50554943084717,248.04939365387
"503","c3a4ec04fc9ce6e0aad6137bbba6ae7553d5669e",2024,NA,80.5645161290323,14.4516129032258,140.258064516129,10,19,1.35916221141815,13.5916221141815
"504","c4ab8f9643f3531288890b9b0e3e78b8e1a813d2",2024,NA,82.3934237995825,18.5260960334029,162.434511434511,151,639,3.58512949943542,541.354554414749
"505","c4db34402ba417ae6cc0cf8eca1c05a59b5940bf",2024,NA,82.8409867172676,19.7741935483871,162.583333333333,116,405,3.37534356117249,391.539853096008
"506","c614f744d2863a2206be1f86eb32dfaef7c2363c",2024,NA,82.7473186119874,18.0820189274448,163.549947423764,154,681,3.59963464736938,554.343735694885
"507","c6fe1559a92b885537ef0ed6824f27f076f5f078",2024,NA,81.37,16.9,136.387096774194,10,29,1.35916221141815,13.5916221141815
"508","c753e71213c6654ba3af7967145b140b199011fd",2024,NA,81.675,13.775,142.439024390244,11,37,1.35916221141815,14.9507843255997
"509","c7c83eaa9fe8da2f81c5fce172059af61448b3e7",2024,NA,82.26875,19.1605113636364,160.399153737659,142,515,3.68210196495056,522.85847902298
"510","c7d82e48d6506ad99ed9656182326ef9576a14cc",2024,NA,82.876862745098,8.67710371819961,134.783203125,115,401,3.40307259559631,391.353348493576
"511","c7d8f7968457b20270b902a722e6228930883164",2024,NA,83.215,14.05,152.095238095238,9,23,1.35169422626495,12.1652480363846
"512","c8d01b8601f139d0616d902f44f24cae25172c32",2024,NA,81.6225,19.6019900497512,148.226600985222,55,151,2.25843095779419,124.21370267868
"513","c8f1ff43c331519aab03daab36b84b55edbb3e58",2024,NA,79.7025,14.3166666666667,143.991935483871,28,104,1.48883521556854,41.6873860359192
"514","c923587da95363dff1098612bddbfc4d25b6204d",2024,NA,79.2055555555556,29.5555555555556,182.75,13,28,1.2617472410202,16.4027141332626
"515","c9ce359e73fc58d171dff50208d0bd7bde1fef89",2024,NA,83.2381818181818,14.6181818181818,154.309090909091,18,53,1.34855473041534,24.2739851474762
"516","ca99fd49b34125b73fcbf416c4c5f63199db91f5",2024,NA,80.9,12,148.692307692308,5,13,1.3832643032074,6.91632151603699
"517","cac781e6057a593d09d784ca4526fcbb96a62049",2024,NA,79.0910798122066,18.015625,147.800608828006,137,494,3.58289957046509,490.857241153717
"518","cb0945d75bacbce335c5bad0d0e838f5d9836752",2024,NA,83.3475884244373,20.53772070626,161.94249201278,132,516,3.4763514995575,458.878397941589
"519","cb1e547b7c66c37dbe3e9495bfd0eec9cae1ad9b",2024,NA,81.382,23.625,157.446756425949,152,582,3.65615081787109,555.734924316406
"520","cb619f0f5f6b317a44988779b7e821830bd94389",2024,NA,78.8843373493976,13.2578313253012,139.056872037915,92,311,2.46552705764771,226.828489303589
"521","cba3242b6afd61ecbd0fcfccb80ff7cbec739e04",2024,NA,84.5496688741722,17.9933774834437,158.706666666667,38,117,1.47771608829498,56.1532113552094
"522","ccbeebb83e2f368d70aca48df9d3cab30efa80cf",2024,NA,85.5407514450867,28.3342939481268,171.766381766382,106,331,3.46918892860413,367.734026432037
"523","ccf59a5a3714de7f546cc6a2168044419ebc12a2",2024,NA,82.7940491591203,19.9573091849935,161.800514800515,154,651,3.58512949943542,552.109942913055
"524","cd008120919654d8408cbea3cf6b8908bf57dd02",2024,NA,80.26875,16.434375,154.996923076923,75,227,2.48649024963379,186.486768722534
"525","cd07d797aefc9992087f10f1c6ff48b13bf4450f",2024,NA,84.3227979274611,15.7448186528497,158.029677419355,150,620,3.60689282417297,541.033923625946
"526","cd3171c51a380856b0f39077b530e4b9525f38bb",2024,NA,79.8571142284569,15.4428857715431,145.674509803922,130,428,3.34454917907715,434.791393280029
"527","cd8cf54b5294970b1449c81e79e877ac218128f1",2024,NA,81.7471518987342,18.5490506329114,157.129337539432,150,567,3.53188920021057,529.783380031586
"528","cdbe923458653286958dc31c6749197bd4cf6eac",2024,NA,84.2635761589404,18.4172185430464,157.53982300885,101,411,2.56131625175476,258.692941427231
"529","ce84270fb6bb736bce0484bce9504e9b9cc5cae6",2024,NA,77.384375,17.03125,140.828125,17,45,1.35916221141815,23.1057575941086
"530","ce8deef1e0fcf6291e046d6dd52da74fa6678fed",2024,NA,86.4464285714286,22.5714285714286,170.142857142857,14,30,1.42810273170471,19.993438243866
"531","ceeeda3bde736c0c656b03be05b4583f1daaf664",2024,NA,86.1040391676867,22.2885085574572,187.525030525031,152,690,3.49217438697815,530.810506820679
"532","cf3b5632732bf79c9b78676d20ebb3b7973445fd",2024,NA,85.0944625407166,13.8436482084691,145.516233766234,62,253,2.537029504776,157.295829296112
"533","cf993dd84435caf547c2881dfb53916ce48e3cfd",2024,NA,83.1816881258941,16.0814285714286,153.714285714286,112,488,3.50608825683594,392.681884765625
"534","cfb77e4ebc7045cf47eaaadcb12ec0ad4a986e35",2024,NA,83.805205811138,17.501210653753,164.232164449819,151,627,3.86688995361328,583.900382995605
"535","d07a10305d2dcb8e35c7950b820a899da0ce97c8",2024,NA,81.7174731182796,18.0268817204301,150.48128342246,84,277,2.48962950706482,209.128878593445
"536","d0f634c0a8770d9793416c260ba7e457bd977057",2024,NA,81.6846368715084,16.2821229050279,159.326815642458,83,305,2.40124654769897,199.303463459015
"537","d148a369a2313fcea9af5ce92b86f274e2e37e94",2024,NA,83.3875502008032,16.421686746988,149.641434262948,64,189,2.45805931091309,157.315795898438
"538","d18578b6741fea39f0922df69f56c19f2bd69c1c",2024,NA,82.5371779141104,17.9509202453988,156.313253012048,162,694,3.52051091194153,570.322767734528
"539","d38c4d7f18ca8a6aba90b3f81b2863d8ae3c84eb",2024,NA,84.0933726067747,17.879234167894,164.905882352941,127,491,3.37297558784485,428.367899656296
